comment_id,content_id,platform,content,created_at,score,author,source_name
yt_yLjSAEeECQ4_-1015171843547490216,yLjSAEeECQ4,youtube,Mood instantly lifted. Thank you for this,2025-04-25 19:06:51,0,@Banti___906,Unknown
yt_yLjSAEeECQ4_-8706625041350817836,yLjSAEeECQ4,youtube,Algorithm finally did something right,2025-04-25 19:06:37,0,@CoryKev,Unknown
yt_yLjSAEeECQ4_-3252126117116134884,yLjSAEeECQ4,youtube,"That part at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=165"">2:45</a> Instant goosebumps",2025-04-25 19:06:08,0,@AntoineLoper,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 19:05:37,0,@MelodeeKingsleyEvansbn,Unknown
yt_yLjSAEeECQ4_-8260589260154932578,yLjSAEeECQ4,youtube,"Came for the thumbnail, stayed for the vibes",2025-04-25 19:05:20,0,@KehdjjcDnjdjc,Unknown
yt_yLjSAEeECQ4_1120096547359066042,yLjSAEeECQ4,youtube,"Always loved Nigel Benn but the stuff about sparring with what he said... Come on, they are there to get his son battle ready. Good luck getting sparring partners for the next one. Eubank controlled this presser and yet the most damaging to the Benn camp was Nigel talking.",2025-04-25 19:04:33,0,@YoiAmGucci,Unknown
yt_yLjSAEeECQ4_-3946940903192245775,yLjSAEeECQ4,youtube,Pure talent. No words,2025-04-25 19:03:52,0,@DasiVeladgf,Unknown
yt_yLjSAEeECQ4_-7700221057421646365,yLjSAEeECQ4,youtube,COME ON EUBANK!!!!,2025-04-25 19:03:18,0,@Tee-nt3yt,Unknown
yt_yLjSAEeECQ4_8858202547304659042,yLjSAEeECQ4,youtube,"Eubank really showing hes his own person nowadays , ive always been a fan tbh but now have respect",2025-04-25 19:02:07,0,@inkles99able,Unknown
yt_yLjSAEeECQ4_-8260589260154932578,yLjSAEeECQ4,youtube,"Came for the thumbnail, stayed for the vibes",2025-04-25 19:01:39,0,@EmilyNich-o1b,Unknown
yt_yLjSAEeECQ4_-3946940903192245775,yLjSAEeECQ4,youtube,Pure talent. No words,2025-04-25 19:01:30,0,@Winkoliottiongoliery,Unknown
yt_yLjSAEeECQ4_3216256323529536821,yLjSAEeECQ4,youtube,I&#39;m American can somebody from England tell me who ppl over there want to win this fight???,2025-04-25 19:00:34,0,@dontedavis5184,Unknown
yt_yLjSAEeECQ4_711850773454579019,yLjSAEeECQ4,youtube,I learned more in 10 minutes than hours of Googling,2025-04-25 19:00:07,0,@MireyuShipkol,Unknown
yt_yLjSAEeECQ4_4535272723552087257,yLjSAEeECQ4,youtube,Can we all agree this creator deserves more recognition,2025-04-25 18:58:06,0,@NinettaBernardd,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 18:54:21,1,@EderaldoMilioni,Unknown
yt_yLjSAEeECQ4_-3227049986952030446,yLjSAEeECQ4,youtube,Never been a fan of Eubank junior and I much preferred Nigel Benn to Chris as a teenager but I want eubank junior to win this fight. Speaks well and the whole drug cheat thing against Benn swings it for me. Bigger man too,2025-04-25 18:53:48,0,@THISISTHEONE90,Unknown
yt_yLjSAEeECQ4_5922958487102643135,yLjSAEeECQ4,youtube,I ve had this on repeat all day,2025-04-25 18:53:44,0,@RatulmiyaMunni,Unknown
yt_yLjSAEeECQ4_711850773454579019,yLjSAEeECQ4,youtube,I learned more in 10 minutes than hours of Googling,2025-04-25 18:53:34,0,@PaigeDay-n4o,Unknown
yt_yLjSAEeECQ4_-6980639798997812244,yLjSAEeECQ4,youtube,Who else is here before this blows up,2025-04-25 18:53:14,0,@PumbaSpraggon,Unknown
yt_yLjSAEeECQ4_3573569888136320635,yLjSAEeECQ4,youtube,Chris Jr is an ass just like his dad,2025-04-25 18:50:58,0,@stuartkennedy4570,Unknown
yt_yLjSAEeECQ4_-8662045283027089406,yLjSAEeECQ4,youtube,I’ve always liked Nigel. But……..he can’t talk,2025-04-25 18:48:16,0,@stuartkennedy4570,Unknown
yt_yLjSAEeECQ4_4535272723552087257,yLjSAEeECQ4,youtube,Can we all agree this creator deserves more recognition,2025-04-25 18:47:56,0,@YolandaMarshall-y6q6w,Unknown
yt_yLjSAEeECQ4_-2313411177491879686,yLjSAEeECQ4,youtube,Respect to both fighters I’d like Eubank to win just because he makes me laugh but good luck to both,2025-04-25 18:46:47,0,@uknow7236,Unknown
yt_yLjSAEeECQ4_-4292176460967851134,yLjSAEeECQ4,youtube,I can t stop smiling watching this,2025-04-25 18:45:48,0,@SantiaMita-v9d,Unknown
yt_yLjSAEeECQ4_991518128014090594,yLjSAEeECQ4,youtube,Edddddddddieeeeee 😂😂😂😂😂😂😂😂😂😂😂,2025-04-25 18:45:41,0,@uknow7236,Unknown
yt_yLjSAEeECQ4_711850773454579019,yLjSAEeECQ4,youtube,I learned more in 10 minutes than hours of Googling,2025-04-25 18:45:08,0,@JasonPerez-o5q,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:43:18,1,@RodolfoVanhorne-o6l,Unknown
yt_yLjSAEeECQ4_-2503488924501468219,yLjSAEeECQ4,youtube,I didn t expect to love this as much as I do,2025-04-25 18:43:16,0,@PeterBeasley-f2z,Unknown
yt_yLjSAEeECQ4_-9199766848548839983,yLjSAEeECQ4,youtube,"That transition at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=192"">3:12</a> was chefs kiss",2025-04-25 18:38:52,0,@SonNuzzo-k8v,Unknown
yt_yLjSAEeECQ4_-6980639798997812244,yLjSAEeECQ4,youtube,Who else is here before this blows up,2025-04-25 18:37:44,0,@MatteoTaylor-s4r,Unknown
yt_yLjSAEeECQ4_-3252126117116134884,yLjSAEeECQ4,youtube,"That part at <a href=""https://www.youtube.com/watch?v=yLjSAEeECQ4&amp;t=165"">2:45</a> Instant goosebumps",2025-04-25 18:37:31,0,@DeerdreStokosGdhcdy,Unknown
yt_yLjSAEeECQ4_1920909093872507553,yLjSAEeECQ4,youtube,This is going straight into my favorites playlist,2025-04-25 18:35:28,0,@ejtmzacn,Unknown
yt_yLjSAEeECQ4_2198487663506738842,yLjSAEeECQ4,youtube,This deserves way more views. Absolutely underrated,2025-04-25 18:35:26,0,@FathemaAhmedes-l6y4m,Unknown
yt_yLjSAEeECQ4_-4292176460967851134,yLjSAEeECQ4,youtube,I can t stop smiling watching this,2025-04-25 18:35:24,0,@PenelopeLouth,Unknown
yt_yLjSAEeECQ4_-4292176460967851134,yLjSAEeECQ4,youtube,I can t stop smiling watching this,2025-04-25 18:35:12,0,@MiraShik-l6i,Unknown
yt_yLjSAEeECQ4_-2503488924501468219,yLjSAEeECQ4,youtube,I didn t expect to love this as much as I do,2025-04-25 18:34:41,0,@RaymondCooper-n2m,Unknown
yt_yLjSAEeECQ4_991518128014090594,yLjSAEeECQ4,youtube,Edddddddddieeeeee 😂😂😂😂😂😂😂😂😂😂😂,2025-04-25 18:34:33,0,@uknow7236,Unknown
yt_yLjSAEeECQ4_-281017376669777210,yLjSAEeECQ4,youtube,The way you explained this is SO clear. Thank you,2025-04-25 18:33:53,0,@RandyBarnes-s5o,Unknown
yt_yLjSAEeECQ4_3737045512797902334,yLjSAEeECQ4,youtube,This video randomly popped up and I m glad it did,2025-04-25 18:33:20,0,@gxkgjdjbvjckfj,Unknown
yt_yLjSAEeECQ4_-3946940903192245775,yLjSAEeECQ4,youtube,Pure talent. No words,2025-04-25 18:33:00,0,@LucerithoGual,Unknown
